,num_actions,action_cost,r,agent,order,value,last
1,20,2,0.7,5,1,0.11995966930183216,False
2,20,2,0.7,5,2,1.338764905998245,False
3,20,2,0.7,5,3,0.5228584218762622,False
4,20,2,0.7,5,4,0.6583631794527486,True
0,20,2,0.7,Dynamic,0,1.9657492676556614,False
1,20,2,0.7,Dynamic,1,0.11995966930183216,False
2,20,2,0.7,Dynamic,2,1.338764905998245,False
3,20,2,0.7,Dynamic,3,0.5228584218762622,False
4,20,2,0.7,Dynamic,4,0.6583631794527486,False
5,20,2,0.7,Dynamic,5,0.9281812538674697,False
6,20,2,0.7,Dynamic,6,0.8353275445332033,False
7,20,2,0.7,Dynamic,7,-0.3891071630855499,False
8,20,2,0.7,Dynamic,8,0.5356476501604645,False
9,20,2,0.7,Dynamic,9,-0.5568650295063304,False
10,20,2,0.7,Dynamic,10,0.4321069615094612,False
11,20,2,0.7,Dynamic,11,0.7224079087023593,False
12,20,2,0.7,Dynamic,12,-0.20753466642136828,False
13,20,2,0.7,Dynamic,13,0.5888920590604686,True
0,20,2,0.7,5,0,0.6089358617249064,False
1,20,2,0.7,5,1,1.766461064832385,False
2,20,2,0.7,5,2,1.4196419103888698,False
3,20,2,0.7,5,3,1.1845822821904592,False
4,20,2,0.7,5,4,0.5270083954106268,True
0,20,2,0.7,Dynamic,0,0.6089358617249064,False
1,20,2,0.7,Dynamic,1,1.766461064832385,False
2,20,2,0.7,Dynamic,2,1.4196419103888698,False
3,20,2,0.7,Dynamic,3,1.1845822821904592,False
4,20,2,0.7,Dynamic,4,0.5270083954106268,False
5,20,2,0.7,Dynamic,5,0.004747628319423259,False
6,20,2,0.7,Dynamic,6,1.13295311654623,True
0,20,2,0.7,5,0,1.118525247306553,False
1,20,2,0.7,5,1,-0.8164983647832187,False
2,20,2,0.7,5,2,1.0397974646603994,False
3,20,2,0.7,5,3,-0.6944325507819937,False
4,20,2,0.7,5,4,-0.5622415655645441,True
0,20,2,0.7,Dynamic,0,1.118525247306553,False
1,20,2,0.7,Dynamic,1,-0.8164983647832187,False
2,20,2,0.7,Dynamic,2,1.0397974646603994,False
3,20,2,0.7,Dynamic,3,-0.6944325507819937,False
4,20,2,0.7,Dynamic,4,-0.5622415655645441,False
5,20,2,0.7,Dynamic,5,0.8744346417412636,False
6,20,2,0.7,Dynamic,6,0.8265893777004218,False
7,20,2,0.7,Dynamic,7,0.9383836341276205,False
8,20,2,0.7,Dynamic,8,-0.7181589600182097,False
9,20,2,0.7,Dynamic,9,-0.20160527713591306,False
10,20,2,0.7,Dynamic,10,0.10665582335683634,False
11,20,2,0.7,Dynamic,11,0.32735080033068725,False
12,20,2,0.7,Dynamic,12,0.6625147558256971,True
0,20,2,0.7,5,0,1.2691869372735778,False
1,20,2,0.7,5,1,0.6150726009827335,False
2,20,2,0.7,5,2,1.1841763083227779,False
3,20,2,0.7,5,3,1.2596178329807008,False
4,20,2,0.7,5,4,-0.5252011345642155,True
0,20,2,0.7,Dynamic,0,1.2691869372735778,False
1,20,2,0.7,Dynamic,1,0.6150726009827335,False
2,20,2,0.7,Dynamic,2,1.1841763083227779,False
3,20,2,0.7,Dynamic,3,1.2596178329807008,False
4,20,2,0.7,Dynamic,4,-0.5252011345642155,False
5,20,2,0.7,Dynamic,5,0.6957675377631921,False
6,20,2,0.7,Dynamic,6,0.25427682330286683,False
7,20,2,0.7,Dynamic,7,0.7607816595618896,False
8,20,2,0.7,Dynamic,8,0.7593903424412797,False
9,20,2,0.7,Dynamic,9,0.824708718182173,False
10,20,2,0.7,Dynamic,10,1.2149551955677902,True
0,20,2,0.7,5,0,0.7495563010712328,False
1,20,2,0.7,5,1,-0.8125987212454174,False
2,20,2,0.7,5,2,0.4757974758682868,False
3,20,2,0.7,5,3,1.5386555600080176,False
4,20,2,0.7,5,4,-0.9712281896855198,True
0,20,2,0.7,Dynamic,0,0.7495563010712328,False
1,20,2,0.7,Dynamic,1,-0.8125987212454174,False
2,20,2,0.7,Dynamic,2,0.4757974758682868,False
3,20,2,0.7,Dynamic,3,1.5386555600080176,False
4,20,2,0.7,Dynamic,4,-0.9712281896855198,False
5,20,2,0.7,Dynamic,5,0.4182350005938355,False
6,20,2,0.7,Dynamic,6,0.533889708353637,False
7,20,2,0.7,Dynamic,7,0.42909376934065413,False
8,20,2,0.7,Dynamic,8,0.4361457375333672,False
9,20,2,0.7,Dynamic,9,-0.3852481987353782,False
10,20,2,0.7,Dynamic,10,0.036059314143881964,False
11,20,2,0.7,Dynamic,11,-0.764297919783204,True
0,20,2,0.7,5,0,0.8950894540268723,False
1,20,2,0.7,5,1,1.9951424126170936,False
2,20,2,0.7,5,2,1.7640424063178646,False
3,20,2,0.7,5,3,1.2417985195992463,False
4,20,2,0.7,5,4,0.37245655587918153,True
0,20,2,0.7,Dynamic,0,0.8950894540268723,False
1,20,2,0.7,Dynamic,1,1.9951424126170936,False
2,20,2,0.7,Dynamic,2,1.7640424063178646,False
3,20,2,0.7,Dynamic,3,1.2417985195992463,False
4,20,2,0.7,Dynamic,4,0.37245655587918153,False
5,20,2,0.7,Dynamic,5,0.36022110218058034,False
6,20,2,0.7,Dynamic,6,-0.04186520147967823,True
0,20,2,0.7,5,0,2.425109817245032,False
1,20,2,0.7,5,1,1.036590321112347,False
2,20,2,0.7,5,2,1.1567199010894467,False
3,20,2,0.7,5,3,0.8762495597492997,False
4,20,2,0.7,5,4,0.07692737777607166,True
0,20,2,0.7,Dynamic,0,2.425109817245032,False
1,20,2,0.7,Dynamic,1,1.036590321112347,False
2,20,2,0.7,Dynamic,2,1.1567199010894467,False
3,20,2,0.7,Dynamic,3,0.8762495597492997,False
4,20,2,0.7,Dynamic,4,0.07692737777607166,False
5,20,2,0.7,Dynamic,5,0.2394405825878512,True
0,20,2,0.7,5,0,0.5724123468650769,False
1,20,2,0.7,5,1,0.9395923544826121,False
2,20,2,0.7,5,2,0.6409748767156643,False
3,20,2,0.7,5,3,0.11958160648348518,False
4,20,2,0.7,5,4,0.0006283789222613015,True
0,20,2,0.7,Dynamic,0,0.5724123468650769,False
1,20,2,0.7,Dynamic,1,0.9395923544826121,False
2,20,2,0.7,Dynamic,2,0.6409748767156643,False
3,20,2,0.7,Dynamic,3,0.11958160648348518,False
4,20,2,0.7,Dynamic,4,0.0006283789222613015,False
5,20,2,0.7,Dynamic,5,0.470061627967483,False
6,20,2,0.7,Dynamic,6,-0.7032285492754631,False
7,20,2,0.7,Dynamic,7,-0.4772312743214559,False
8,20,2,0.7,Dynamic,8,-0.7097945881067131,False
9,20,2,0.7,Dynamic,9,-0.7522643082947641,True
0,20,2,0.8,5,0,0.7154235486412605,False
1,20,2,0.8,5,1,1.0004743604536157,False
2,20,2,0.8,5,2,1.6118844318144308,False
3,20,2,0.8,5,3,0.9879531963889253,False
4,20,2,0.8,5,4,0.9148076622010793,True
0,20,2,0.8,Dynamic,0,0.7154235486412605,False
1,20,2,0.8,Dynamic,1,1.0004743604536157,False
2,20,2,0.8,Dynamic,2,1.6118844318144308,True
0,20,2,0.8,5,0,1.0494519382493768,False
1,20,2,0.8,5,1,1.7143757158747421,False
2,20,2,0.8,5,2,1.8833807192181855,False
3,20,2,0.8,5,3,1.1918315278351608,False
4,20,2,0.8,5,4,0.5973892011262343,True
0,20,2,0.8,Dynamic,0,1.0494519382493768,False
1,20,2,0.8,Dynamic,1,1.7143757158747421,False
2,20,2,0.8,Dynamic,2,1.8833807192181855,False
3,20,2,0.8,Dynamic,3,1.1918315278351608,False
4,20,2,0.8,Dynamic,4,0.5973892011262343,False
5,20,2,0.8,Dynamic,5,0.4763396836068938,False
6,20,2,0.8,Dynamic,6,0.3277214506538876,True
0,20,2,0.8,5,0,1.8669420611921919,False
1,20,2,0.8,5,1,1.753619899352815,False
2,20,2,0.8,5,2,-0.062004679215530475,False
3,20,2,0.8,5,3,0.04343209558140878,False
4,20,2,0.8,5,4,1.175401909483343,True
0,20,2,0.8,Dynamic,0,1.8669420611921919,False
1,20,2,0.8,Dynamic,1,1.753619899352815,False
2,20,2,0.8,Dynamic,2,-0.062004679215530475,True
0,20,2,0.8,5,0,1.7679610681079356,False
1,20,2,0.8,5,1,1.216836296126795,False
2,20,2,0.8,5,2,0.6786555776590045,False
3,20,2,0.8,5,3,0.998607768874192,False
4,20,2,0.8,5,4,-0.153938326823887,True
0,20,2,0.8,Dynamic,0,1.7679610681079356,False
1,20,2,0.8,Dynamic,1,1.216836296126795,False
2,20,2,0.8,Dynamic,2,0.6786555776590045,False
3,20,2,0.8,Dynamic,3,0.998607768874192,True
0,20,2,0.8,5,0,1.5929568209979792,False
1,20,2,0.8,5,1,0.8391755608295315,False
2,20,2,0.8,5,2,1.1855247607935229,False
3,20,2,0.8,5,3,0.8812428673503846,False
4,20,2,0.8,5,4,-0.5085984790744547,True
0,20,2,0.8,Dynamic,0,1.5929568209979792,False
1,20,2,0.8,Dynamic,1,0.8391755608295315,False
2,20,2,0.8,Dynamic,2,1.1855247607935229,False
3,20,2,0.8,Dynamic,3,0.8812428673503846,False
4,20,2,0.8,Dynamic,4,-0.5085984790744547,False
5,20,2,0.8,Dynamic,5,-0.5466075575378135,True
0,20,2,0.8,5,0,1.3177945496907573,False
1,20,2,0.8,5,1,1.0628468266872477,False
2,20,2,0.8,5,2,0.0775609309991232,False
3,20,2,0.8,5,3,0.5072678206749293,False
4,20,2,0.8,5,4,1.3138886810783017,True
0,20,2,0.8,Dynamic,0,1.3177945496907573,False
1,20,2,0.8,Dynamic,1,1.0628468266872477,False
2,20,2,0.8,Dynamic,2,0.0775609309991232,False
3,20,2,0.8,Dynamic,3,0.5072678206749293,False
4,20,2,0.8,Dynamic,4,1.3138886810783017,False
5,20,2,0.8,Dynamic,5,1.0278812470599348,False
6,20,2,0.8,Dynamic,6,-0.0018698863900140834,False
7,20,2,0.8,Dynamic,7,1.408735270708942,False
8,20,2,0.8,Dynamic,8,0.5645443076248207,True
0,20,2,0.8,5,0,2.2679672706470755,False
1,20,2,0.8,5,1,0.12880330283183547,False
2,20,2,0.8,5,2,1.9029880462355455,False
3,20,2,0.8,5,3,2.436778005046708,False
4,20,2,0.8,5,4,1.203574424816481,True
0,20,2,0.8,Dynamic,0,2.2679672706470755,False
1,20,2,0.8,Dynamic,1,0.12880330283183547,False
2,20,2,0.8,Dynamic,2,1.9029880462355455,False
3,20,2,0.8,Dynamic,3,2.436778005046708,True
0,20,2,0.8,5,0,0.8620929608241849,False
1,20,2,0.8,5,1,1.8716234781037175,False
2,20,2,0.8,5,2,1.1814803321898695,False
3,20,2,0.8,5,3,1.253362089691562,False
4,20,2,0.8,5,4,1.8209742155606337,True
0,20,2,0.8,Dynamic,0,0.8620929608241849,False
1,20,2,0.8,Dynamic,1,1.8716234781037175,False
2,20,2,0.8,Dynamic,2,1.1814803321898695,False
3,20,2,0.8,Dynamic,3,1.253362089691562,False
4,20,2,0.8,Dynamic,4,1.8209742155606337,False
5,20,2,0.8,Dynamic,5,1.1903197426641214,True
0,20,2,0.8,5,0,2.091366507445599,False
1,20,2,0.8,5,1,0.8320349284917976,False
2,20,2,0.8,5,2,1.6905840360907158,False
3,20,2,0.8,5,3,1.318079255415445,False
4,20,2,0.8,5,4,0.6023221427119979,True
0,20,2,0.8,Dynamic,0,2.091366507445599,False
1,20,2,0.8,Dynamic,1,0.8320349284917976,False
2,20,2,0.8,Dynamic,2,1.6905840360907158,False
3,20,2,0.8,Dynamic,3,1.318079255415445,False
4,20,2,0.8,Dynamic,4,0.6023221427119979,False
5,20,2,0.8,Dynamic,5,1.271217352366764,False
6,20,2,0.8,Dynamic,6,1.410463028817585,True
0,20,2,0.8,5,0,1.4446116032724057,False
1,20,2,0.8,5,1,2.0492047589395077,False
2,20,2,0.8,5,2,0.5900452206471295,False
3,20,2,0.8,5,3,0.5286604891310778,False
4,20,2,0.8,5,4,0.10944347098217769,True
0,20,2,0.8,Dynamic,0,1.4446116032724057,False
1,20,2,0.8,Dynamic,1,2.0492047589395077,False
2,20,2,0.8,Dynamic,2,0.5900452206471295,False
3,20,2,0.8,Dynamic,3,0.5286604891310778,False
4,20,2,0.8,Dynamic,4,0.10944347098217769,False
5,20,2,0.8,Dynamic,5,0.7683846347058276,False
6,20,2,0.8,Dynamic,6,0.44520632874150995,False
7,20,2,0.8,Dynamic,7,-0.43857941431972514,True
0,20,2,0.85,5,0,1.5101635218042895,False
1,20,2,0.85,5,1,0.6834118916049847,False
2,20,2,0.85,5,2,1.1338200311608613,False
3,20,2,0.85,5,3,0.4234475296233885,False
4,20,2,0.85,5,4,-0.06737672863782482,True
0,20,2,0.85,Dynamic,0,1.5101635218042895,False
1,20,2,0.85,Dynamic,1,0.6834118916049847,False
2,20,2,0.85,Dynamic,2,1.1338200311608613,False
3,20,2,0.85,Dynamic,3,0.4234475296233885,False
4,20,2,0.85,Dynamic,4,-0.06737672863782482,True
0,20,2,0.85,5,0,1.290736324400287,False
1,20,2,0.85,5,1,1.5326876575913009,False
2,20,2,0.85,5,2,1.2489411512123751,False
3,20,2,0.85,5,3,0.07979528988987392,False
4,20,2,0.85,5,4,-0.46593024363730773,True
0,20,2,0.85,Dynamic,0,1.290736324400287,False
1,20,2,0.85,Dynamic,1,1.5326876575913009,False
2,20,2,0.85,Dynamic,2,1.2489411512123751,False
3,20,2,0.85,Dynamic,3,0.07979528988987392,False
4,20,2,0.85,Dynamic,4,-0.46593024363730773,True
0,20,2,0.85,5,0,1.614843041794689,False
1,20,2,0.85,5,1,0.2679587324675991,False
2,20,2,0.85,5,2,0.47350550774469136,False
3,20,2,0.85,5,3,0.10053517582836778,False
4,20,2,0.85,5,4,-0.11935495302302818,True
0,20,2,0.85,Dynamic,0,1.614843041794689,False
1,20,2,0.85,Dynamic,1,0.2679587324675991,False
2,20,2,0.85,Dynamic,2,0.47350550774469136,False
3,20,2,0.85,Dynamic,3,0.10053517582836778,True
0,20,2,0.85,5,0,0.902064437456221,False
1,20,2,0.85,5,1,1.482889273807412,False
2,20,2,0.85,5,2,0.6380657104939778,False
3,20,2,0.85,5,3,1.1368440168537548,False
4,20,2,0.85,5,4,0.6512798523443418,True
0,20,2,0.85,Dynamic,0,0.902064437456221,False
1,20,2,0.85,Dynamic,1,1.482889273807412,False
2,20,2,0.85,Dynamic,2,0.6380657104939778,False
3,20,2,0.85,Dynamic,3,1.1368440168537548,False
4,20,2,0.85,Dynamic,4,0.6512798523443418,False
5,20,2,0.85,Dynamic,5,1.0406813964971506,False
6,20,2,0.85,Dynamic,6,-0.027003306325793733,False
7,20,2,0.85,Dynamic,7,0.43890230343648895,True
0,20,2,0.85,5,0,1.951669112798899,False
1,20,2,0.85,5,1,1.0393892868567909,False
2,20,2,0.85,5,2,0.10637076997731099,False
3,20,2,0.85,5,3,0.7488936413696439,False
4,20,2,0.85,5,4,-0.25442950872304404,True
0,20,2,0.85,Dynamic,0,1.951669112798899,False
1,20,2,0.85,Dynamic,1,1.0393892868567909,False
2,20,2,0.85,Dynamic,2,0.10637076997731099,False
3,20,2,0.85,Dynamic,3,0.7488936413696439,False
4,20,2,0.85,Dynamic,4,-0.25442950872304404,False
5,20,2,0.85,Dynamic,5,-0.5427957383938928,False
6,20,2,0.85,Dynamic,6,-0.05556452264967582,False
7,20,2,0.85,Dynamic,7,0.26025645296422584,False
8,20,2,0.85,Dynamic,8,0.8314430169266508,False
9,20,2,0.85,Dynamic,9,-0.5809826436597078,True
0,20,2,0.85,5,0,1.4507204591907037,False
1,20,2,0.85,5,1,1.664662122434779,False
2,20,2,0.85,5,2,-0.12620597039715514,False
3,20,2,0.85,5,3,1.105486469472481,False
4,20,2,0.85,5,4,0.8815013265693614,True
0,20,2,0.85,Dynamic,0,1.4507204591907037,False
1,20,2,0.85,Dynamic,1,1.664662122434779,False
2,20,2,0.85,Dynamic,2,-0.12620597039715514,False
3,20,2,0.85,Dynamic,3,1.105486469472481,True
0,20,2,0.85,5,0,0.6511201974212762,False
1,20,2,0.85,5,1,0.8711405729674728,False
2,20,2,0.85,5,2,1.2007359475896022,False
3,20,2,0.85,5,3,0.6672526510270749,False
4,20,2,0.85,5,4,0.5645291722927491,True
0,20,2,0.85,Dynamic,0,0.6511201974212762,False
1,20,2,0.85,Dynamic,1,0.8711405729674728,False
2,20,2,0.85,Dynamic,2,1.2007359475896022,False
3,20,2,0.85,Dynamic,3,0.6672526510270749,False
4,20,2,0.85,Dynamic,4,0.5645291722927491,False
5,20,2,0.85,Dynamic,5,-0.02242603887130789,False
6,20,2,0.85,Dynamic,6,0.6642371877747105,False
7,20,2,0.85,Dynamic,7,-0.2039640212226114,True
0,20,2,0.85,5,0,1.065561099497672,False
1,20,2,0.85,5,1,2.060825215185602,False
2,20,2,0.85,5,2,0.5729189497008963,False
3,20,2,0.85,5,3,1.7674149373156596,False
4,20,2,0.85,5,4,0.6436870957108711,True
0,20,2,0.85,Dynamic,0,1.065561099497672,False
1,20,2,0.85,Dynamic,1,2.060825215185602,False
2,20,2,0.85,Dynamic,2,0.5729189497008963,False
3,20,2,0.85,Dynamic,3,1.7674149373156596,False
4,20,2,0.85,Dynamic,4,0.6436870957108711,False
5,20,2,0.85,Dynamic,5,0.5529851943727571,True
0,20,2,0.85,5,0,2.7329921312257106,False
1,20,2,0.85,5,1,0.5400486128098734,False
2,20,2,0.85,5,2,2.008935345878084,False
3,20,2,0.85,5,3,0.6784112520694909,False
4,20,2,0.85,5,4,0.5245412570211947,True
0,20,2,0.85,Dynamic,0,2.7329921312257106,False
1,20,2,0.85,Dynamic,1,0.5400486128098734,False
2,20,2,0.85,Dynamic,2,2.008935345878084,False
3,20,2,0.85,Dynamic,3,0.6784112520694909,True
0,20,2,0.85,5,0,0.8732517125949365,False
1,20,2,0.85,5,1,0.5923065063536593,False
2,20,2,0.85,5,2,1.144058027412822,False
3,20,2,0.85,5,3,-0.4810209416667261,False
4,20,2,0.85,5,4,-0.2298724706835702,True
0,20,2,0.85,Dynamic,0,0.8732517125949365,False
1,20,2,0.85,Dynamic,1,0.5923065063536593,False
2,20,2,0.85,Dynamic,2,1.144058027412822,False
3,20,2,0.85,Dynamic,3,-0.4810209416667261,False
4,20,2,0.85,Dynamic,4,-0.2298724706835702,False
5,20,2,0.85,Dynamic,5,0.7453169164493275,False
6,20,2,0.85,Dynamic,6,0.02062913991974822,False
7,20,2,0.85,Dynamic,7,0.03837107487569428,False
8,20,2,0.85,Dynamic,8,0.4286090773653949,True
0,20,2,0.9,5,0,2.088451025905912,False
1,20,2,0.9,5,1,1.5220096804190544,False
2,20,2,0.9,5,2,0.9124338253986921,False
3,20,2,0.9,5,3,0.43216855391274034,False
4,20,2,0.9,5,4,0.06627456917564686,True
0,20,2,0.9,Dynamic,0,2.088451025905912,False
1,20,2,0.9,Dynamic,1,1.5220096804190544,False
2,20,2,0.9,Dynamic,2,0.9124338253986921,True
0,20,2,0.9,5,0,1.8080693618779824,False
1,20,2,0.9,5,1,1.0997399820563423,False
2,20,2,0.9,5,2,1.17486654654731,False
3,20,2,0.9,5,3,0.5854568054266595,False
4,20,2,0.9,5,4,0.45599744716361024,True
0,20,2,0.9,Dynamic,0,1.8080693618779824,False
1,20,2,0.9,Dynamic,1,1.0997399820563423,False
2,20,2,0.9,Dynamic,2,1.17486654654731,False
3,20,2,0.9,Dynamic,3,0.5854568054266595,False
4,20,2,0.9,Dynamic,4,0.45599744716361024,True
0,20,2,0.9,5,0,1.3856914022868037,False
1,20,2,0.9,5,1,2.002669049146946,False
2,20,2,0.9,5,2,1.5680681963626188,False
3,20,2,0.9,5,3,1.3820740111879175,False
4,20,2,0.9,5,4,0.07407667156473496,True
0,20,2,0.9,Dynamic,0,1.3856914022868037,False
1,20,2,0.9,Dynamic,1,2.002669049146946,False
2,20,2,0.9,Dynamic,2,1.5680681963626188,False
3,20,2,0.9,Dynamic,3,1.3820740111879175,False
4,20,2,0.9,Dynamic,4,0.07407667156473496,True
0,20,2,0.9,5,0,1.727780737066328,False
1,20,2,0.9,5,1,0.8192456380887417,False
2,20,2,0.9,5,2,1.213766387393564,False
3,20,2,0.9,5,3,0.7558403861621035,False
4,20,2,0.9,5,4,1.7660303903067998,True
0,20,2,0.9,Dynamic,0,1.727780737066328,False
1,20,2,0.9,Dynamic,1,0.8192456380887417,False
2,20,2,0.9,Dynamic,2,1.213766387393564,False
3,20,2,0.9,Dynamic,3,0.7558403861621035,False
4,20,2,0.9,Dynamic,4,1.7660303903067998,True
0,20,2,0.9,5,0,2.3790180800476657,False
1,20,2,0.9,5,1,0.3922054837147127,False
2,20,2,0.9,5,2,0.2956380485621608,False
3,20,2,0.9,5,3,0.03376792200310953,False
4,20,2,0.9,5,4,-0.11569646808384607,True
0,20,2,0.9,Dynamic,0,2.3790180800476657,True
0,20,2,0.9,5,0,2.5047361651538878,False
1,20,2,0.9,5,1,1.4694816034452056,False
2,20,2,0.9,5,2,1.6784801411837058,False
3,20,2,0.9,5,3,0.8826810041481391,False
4,20,2,0.9,5,4,-0.12667921865504617,True
0,20,2,0.9,Dynamic,0,2.5047361651538878,False
1,20,2,0.9,Dynamic,1,1.4694816034452056,False
2,20,2,0.9,Dynamic,2,1.6784801411837058,True
0,20,2,0.9,5,0,1.2898564297477715,False
1,20,2,0.9,5,1,2.469415938851949,False
2,20,2,0.9,5,2,0.8981516916566951,False
3,20,2,0.9,5,3,1.1201521451071361,False
4,20,2,0.9,5,4,0.4727764012290467,True
0,20,2,0.9,Dynamic,0,1.2898564297477715,False
1,20,2,0.9,Dynamic,1,2.469415938851949,False
2,20,2,0.9,Dynamic,2,0.8981516916566951,False
3,20,2,0.9,Dynamic,3,1.1201521451071361,True
0,20,2,0.9,5,0,1.6292660798784548,False
1,20,2,0.9,5,1,0.028916818730286006,False
2,20,2,0.9,5,2,0.7898410876294418,False
3,20,2,0.9,5,3,1.1947709363769288,False
4,20,2,0.9,5,4,1.2375031787067987,True
0,20,2,0.9,Dynamic,0,1.6292660798784548,False
1,20,2,0.9,Dynamic,1,0.028916818730286006,False
2,20,2,0.9,Dynamic,2,0.7898410876294418,False
3,20,2,0.9,Dynamic,3,1.1947709363769288,False
4,20,2,0.9,Dynamic,4,1.2375031787067987,False
5,20,2,0.9,Dynamic,5,0.5578465979805634,False
6,20,2,0.9,Dynamic,6,1.2419942363102776,False
7,20,2,0.9,Dynamic,7,0.4348848088768593,False
8,20,2,0.9,Dynamic,8,0.3516088474947353,True
0,20,2,0.9,5,0,1.4146421895383314,False
1,20,2,0.9,5,1,1.9652455405275882,False
2,20,2,0.9,5,2,0.9705962597437119,False
3,20,2,0.9,5,3,0.5829120761966973,False
4,20,2,0.9,5,4,0.06582712075039139,True
0,20,2,0.9,Dynamic,0,1.4146421895383314,False
1,20,2,0.9,Dynamic,1,1.9652455405275882,False
2,20,2,0.9,Dynamic,2,0.9705962597437119,False
3,20,2,0.9,Dynamic,3,0.5829120761966973,False
4,20,2,0.9,Dynamic,4,0.06582712075039139,True
0,20,2,0.9,5,0,1.3450680465340354,False
1,20,2,0.9,5,1,0.7287227584432691,False
2,20,2,0.9,5,2,0.6270086595593748,False
3,20,2,0.9,5,3,0.5791512295097802,False
4,20,2,0.9,5,4,0.9569531142286513,True
0,20,2,0.9,Dynamic,0,1.3450680465340354,False
1,20,2,0.9,Dynamic,1,0.7287227584432691,False
2,20,2,0.9,Dynamic,2,0.6270086595593748,False
3,20,2,0.9,Dynamic,3,0.5791512295097802,False
4,20,2,0.9,Dynamic,4,0.9569531142286513,False
5,20,2,0.9,Dynamic,5,0.76526218653406,False
6,20,2,0.9,Dynamic,6,1.2719659566259838,True
0,20,2,0.95,5,0,1.4447783951834257,False
1,20,2,0.95,5,1,0.45710432819768165,False
2,20,2,0.95,5,2,0.6777614479613439,False
3,20,2,0.95,5,3,0.6937004033463269,False
4,20,2,0.95,5,4,0.8156241825724855,True
0,20,2,0.95,Dynamic,0,1.4447783951834257,False
1,20,2,0.95,Dynamic,1,0.45710432819768165,False
2,20,2,0.95,Dynamic,2,0.6777614479613439,True
0,20,2,0.95,5,0,1.4897062661230545,False
1,20,2,0.95,5,1,1.1049154309837153,False
2,20,2,0.95,5,2,0.7766080730340227,False
3,20,2,0.95,5,3,1.3146398979627723,False
4,20,2,0.95,5,4,0.9456981612181887,True
0,20,2,0.95,Dynamic,0,1.4897062661230545,False
1,20,2,0.95,Dynamic,1,1.1049154309837153,False
2,20,2,0.95,Dynamic,2,0.7766080730340227,False
3,20,2,0.95,Dynamic,3,1.3146398979627723,True
0,20,2,0.95,5,0,0.9586389764964193,False
1,20,2,0.95,5,1,0.9702923233772299,False
2,20,2,0.95,5,2,1.0218463702386675,False
3,20,2,0.95,5,3,0.4347445578103022,False
4,20,2,0.95,5,4,0.44984679286932355,True
0,20,2,0.95,Dynamic,0,0.9586389764964193,False
1,20,2,0.95,Dynamic,1,0.9702923233772299,True
0,20,2,0.95,5,0,1.2565333478096417,False
1,20,2,0.95,5,1,1.2181980247914543,False
2,20,2,0.95,5,2,0.9779227426473387,False
3,20,2,0.95,5,3,0.19219731658451608,False
4,20,2,0.95,5,4,0.38173232682003694,True
0,20,2,0.95,Dynamic,0,1.2565333478096417,False
1,20,2,0.95,Dynamic,1,1.2181980247914543,False
2,20,2,0.95,Dynamic,2,0.9779227426473387,True
0,20,2,0.95,5,0,0.19583834473116923,False
1,20,2,0.95,5,1,0.4278217002515572,False
2,20,2,0.95,5,2,-0.22730532956181876,False
3,20,2,0.95,5,3,0.12580247431354252,False
4,20,2,0.95,5,4,0.6186426970309321,True
0,20,2,0.95,Dynamic,0,0.19583834473116923,False
1,20,2,0.95,Dynamic,1,0.4278217002515572,False
2,20,2,0.95,Dynamic,2,-0.22730532956181876,False
3,20,2,0.95,Dynamic,3,0.12580247431354252,False
4,20,2,0.95,Dynamic,4,0.6186426970309321,False
5,20,2,0.95,Dynamic,5,-0.09389610871312727,True
0,20,2,0.95,5,0,0.8498750295977049,False
1,20,2,0.95,5,1,0.5869867791307349,False
2,20,2,0.95,5,2,1.027559327573985,False
3,20,2,0.95,5,3,1.0356904745210782,False
4,20,2,0.95,5,4,0.4112265732814045,True
0,20,2,0.95,Dynamic,0,0.8498750295977049,False
1,20,2,0.95,Dynamic,1,0.5869867791307349,False
2,20,2,0.95,Dynamic,2,1.027559327573985,False
3,20,2,0.95,Dynamic,3,1.0356904745210782,True
0,20,2,0.95,5,0,1.9749148412318234,False
1,20,2,0.95,5,1,2.4650559557993694,False
2,20,2,0.95,5,2,1.3461670224565694,False
3,20,2,0.95,5,3,1.7208025680985342,False
4,20,2,0.95,5,4,1.5252525226813693,True
0,20,2,0.95,Dynamic,0,1.9749148412318234,False
1,20,2,0.95,Dynamic,1,2.4650559557993694,False
2,20,2,0.95,Dynamic,2,1.3461670224565694,False
3,20,2,0.95,Dynamic,3,1.7208025680985342,True
0,20,2,0.95,5,0,0.8780052227370796,False
1,20,2,0.95,5,1,1.080334325093324,False
2,20,2,0.95,5,2,0.8388568303275319,False
3,20,2,0.95,5,3,0.2814223298889062,False
4,20,2,0.95,5,4,0.6123253750904617,True
0,20,2,0.95,Dynamic,0,0.8780052227370796,False
1,20,2,0.95,Dynamic,1,1.080334325093324,False
2,20,2,0.95,Dynamic,2,0.8388568303275319,False
3,20,2,0.95,Dynamic,3,0.2814223298889062,False
4,20,2,0.95,Dynamic,4,0.6123253750904617,False
5,20,2,0.95,Dynamic,5,0.5536131243304507,True
0,20,2,0.95,5,0,1.646336441029215,False
1,20,2,0.95,5,1,1.1953746925700632,False
